fecha,id_dpto,consumo_agua_m3,consumo_luz_kwh,consumo_gas_m3,total_servicios_bs
2024-03-17,D-106,14.63,284.8,10.57,462.75
2024-03-24,D-119,16.64,292.2,16.11,545.73
2024-03-17,D-110,14.01,246.9,11.6,506.29
2024-04-08,D-110,14.4,274.1,12.71,459.17
2024-05-25,D-118,14.51,294.1,13.53,443.23
2024-07-01,D-118,19.76,284.8,16.67,454.88
2024-07-09,D-120,14.71,221.1,7.84,399.25
2024-04-16,D-119,16.81,233.6,8.91,473.5
2024-02-25,D-104,14.17,200.8,16.66,465.08
2024-07-06,D-105,14.95,283.3,17.26,503.89
2024-04-19,D-117,19.01,254.0,17.06,500.08
2024-04-28,D-110,19.57,227.9,7.89,569.44
2024-08-03,D-105,14.8,291.3,11.94,467.64
2024-05-11,D-113,14.24,216.5,10.43,532.74
2024-05-26,D-117,19.33,279.8,15.19,409.26
2024-05-29,D-108,13.4,232.2,16.84,543.53
2024-06-24,D-108,14.76,286.1,16.01,489.32
2024-03-18,D-104,18.19,286.6,8.24,510.67
2024-08-11,D-120,17.02,265.7,9.85,491.86
2024-03-21,D-103,19.86,299.0,16.71,451.1
2024-07-27,D-108,17.73,187.1,14.94,445.94
2024-05-31,D-110,18.33,228.4,8.25,398.75
2024-06-15,D-117,13.04,273.5,14.48,411.27
2024-06-17,D-115,14.09,256.5,12.35,486.72
2024-04-29,D-109,15.58,259.6,8.06,496.43
2024-04-15,D-106,13.43,205.9,10.37,461.23
2024-05-11,D-119,16.39,245.4,8.25,393.58
2024-04-12,D-103,17.32,182.9,7.88,455.2
2024-08-30,D-105,16.58,239.1,15.72,425.54
2024-06-14,D-113,16.12,236.7,12.83,526.22
2024-06-12,D-119,19.41,270.0,9.88,520.99
2024-04-18,D-101,12.98,243.9,17.52,391.92
2024-04-17,D-104,14.47,174.6,10.06,435.4
2024-08-31,D-120,17.07,181.3,17.5,458.48
2024-04-05,D-116,19.3,179.2,11.6,493.89
2024-05-18,D-106,12.52,216.7,15.07,392.51
2024-02-04,D-111,16.42,229.9,15.36,517.28
2024-09-24,D-105,18.75,187.2,15.51,517.22
2024-06-26,D-110,15.04,227.9,9.08,560.74
2024-05-23,D-109,18.38,179.8,16.2,395.63
2024-08-04,D-118,13.71,222.2,7.98,440.93
2024-07-29,D-110,15.01,255.2,14.51,558.9
2024-07-13,D-112,18.97,232.5,8.04,452.85
2024-07-18,D-113,14.83,204.7,16.25,527.32
2024-06-24,D-114,12.97,251.0,7.43,542.24
2024-07-15,D-117,15.36,201.2,12.69,532.94
2024-05-10,D-103,17.88,180.7,15.81,465.41
2024-03-07,D-107,15.06,263.5,17.84,532.28
2024-05-25,D-104,15.62,220.1,14.21,404.61
2024-08-25,D-118,14.38,195.3,8.06,557.17
2024-07-24,D-115,16.21,175.1,15.8,548.65
2024-10-03,D-120,17.83,281.8,15.23,449.45
2024-08-09,D-113,18.95,194.2,16.35,524.59
2024-05-10,D-116,13.67,179.3,8.52,538.59
2024-08-17,D-112,19.69,233.2,17.3,493.64
2024-06-01,D-116,14.51,206.1,17.0,401.32
2024-07-18,D-119,16.53,225.4,14.48,449.5
2024-09-01,D-110,12.59,232.2,16.09,459.3
2024-06-07,D-103,18.17,176.0,11.17,498.15
2024-08-17,D-117,15.22,189.8,10.39,438.31
2024-08-25,D-108,15.87,188.6,17.64,509.66
2024-09-22,D-110,19.46,183.6,11.6,408.28
2024-06-22,D-116,14.18,262.8,14.62,533.49
2024-09-15,D-108,15.76,254.8,14.18,520.68
2024-04-10,D-107,16.79,233.9,14.15,394.03
2024-04-23,D-102,15.12,283.6,11.74,540.86
2024-07-21,D-116,17.43,234.7,10.79,548.08
2024-11-01,D-105,17.03,294.4,8.02,469.16
2024-09-22,D-118,15.99,203.4,13.0,565.69
2024-10-24,D-108,13.65,285.9,12.55,390.38
2024-11-24,D-105,17.07,248.3,12.06,411.11
2024-05-15,D-101,14.84,289.8,15.36,441.92
2024-06-14,D-109,19.05,263.9,10.63,543.4
2024-10-15,D-118,13.45,272.2,7.72,426.58
2024-08-14,D-115,13.01,202.8,11.21,446.9
2024-07-20,D-114,19.64,258.4,17.48,554.55
2024-08-20,D-116,15.54,297.3,8.82,434.34
2024-06-27,D-103,18.82,300.0,13.61,522.81
2024-07-17,D-109,16.73,175.1,17.54,461.28
2024-09-11,D-116,19.05,269.5,16.78,517.74
2024-11-02,D-120,16.3,209.4,8.86,505.9
2024-08-14,D-109,17.75,297.5,16.43,541.06
2024-09-15,D-113,14.41,220.3,13.45,455.93
2024-06-25,D-104,18.22,177.7,14.01,390.19
2024-12-26,D-105,18.37,171.1,9.91,477.8
2024-08-25,D-114,16.77,208.9,17.56,441.0
2024-06-21,D-106,17.36,170.1,11.42,565.32
2024-09-19,D-112,14.03,285.2,15.28,406.86
2024-10-19,D-112,19.07,282.2,17.63,483.34
2024-07-19,D-104,19.65,176.0,8.69,481.99
2024-10-28,D-110,18.57,221.1,16.05,408.78
2024-10-06,D-116,14.47,259.5,17.49,569.61
2024-03-05,D-111,16.74,188.4,14.05,498.45
2024-08-17,D-119,13.34,210.2,9.12,421.8
2024-09-20,D-119,13.18,262.0,13.96,537.8
2024-11-23,D-120,17.3,284.3,17.6,481.35
2024-07-18,D-103,18.99,279.3,14.76,497.82
2024-12-23,D-120,19.52,198.3,17.82,554.39
2024-09-28,D-114,13.04,212.6,16.46,502.62
2024-11-06,D-114,14.89,172.4,9.68,414.27
2024-06-10,D-101,17.31,237.1,7.03,564.94
2024-10-24,D-119,19.52,193.2,15.42,566.34
2024-07-22,D-106,12.97,177.0,9.38,522.29
2024-10-17,D-113,16.83,193.5,13.07,510.56
2024-10-30,D-116,13.79,241.2,9.37,404.32
2024-11-11,D-112,12.67,231.2,10.17,562.6
2024-04-12,D-111,12.84,286.5,11.66,456.47
2024-12-04,D-116,19.3,249.8,9.1,418.77
2024-12-07,D-112,12.27,290.1,13.07,508.07
2024-11-16,D-113,18.61,189.5,7.38,465.37
2024-11-22,D-118,14.45,203.6,12.69,469.17
2024-08-21,D-104,13.04,192.0,14.99,527.89
2025-01-03,D-116,15.4,175.0,16.64,473.88
2024-09-15,D-104,15.87,219.0,11.77,511.38
2025-01-24,D-120,19.39,237.2,14.78,402.75
2024-08-30,D-106,18.24,241.4,11.0,510.31
2024-08-14,D-103,19.38,245.6,13.63,472.82
2024-12-31,D-112,17.32,283.0,12.4,491.59
2024-12-14,D-113,13.09,250.3,14.87,429.2
2024-12-30,D-118,15.11,225.3,16.19,422.78
2024-05-31,D-102,19.33,194.2,11.82,400.79
2024-07-19,D-101,13.91,290.8,13.19,495.36
2024-05-03,D-111,17.74,291.5,16.56,430.32
2024-11-27,D-114,18.5,248.9,8.5,417.83
2024-09-21,D-103,16.08,298.0,15.29,401.99
2025-02-15,D-120,18.45,266.9,14.39,477.76
2024-10-19,D-103,16.33,250.2,7.94,498.94
2025-01-15,D-113,16.25,183.5,10.78,533.79
2024-12-02,D-110,17.18,289.4,12.3,556.65
2025-01-24,D-118,19.88,272.6,16.03,525.68
2025-01-29,D-105,18.59,234.2,11.88,549.49
2024-11-29,D-108,18.86,228.6,12.66,400.6
2024-09-29,D-106,12.67,229.5,8.52,483.69
2025-03-15,D-120,18.44,221.5,12.58,504.95
2025-01-05,D-108,14.61,223.1,13.38,543.39
2024-09-14,D-117,14.84,278.7,10.34,402.67
2024-09-04,D-115,17.74,287.8,10.7,412.97
2024-11-03,D-106,12.65,207.3,10.43,407.71
2024-12-29,D-114,12.01,247.7,11.91,488.46
2025-03-02,D-118,15.64,288.7,9.82,479.95
2025-03-09,D-105,17.48,219.6,12.16,453.48
2024-06-04,D-111,14.1,293.9,17.82,429.8
2024-10-21,D-117,15.82,178.4,15.36,406.71
2025-04-09,D-118,14.71,278.1,9.22,518.91
2024-09-15,D-109,16.83,205.3,8.31,526.91
2025-02-05,D-108,14.45,255.2,9.74,556.81
2025-02-17,D-113,19.36,180.6,11.87,538.68
2024-11-15,D-117,13.07,290.7,15.68,548.22
2025-01-23,D-116,17.71,249.7,14.35,567.46
2025-02-24,D-116,16.54,283.4,13.85,464.3
2025-05-12,D-118,18.32,281.9,8.92,513.04
2024-12-26,D-110,17.52,170.5,13.3,482.34
2024-06-29,D-111,19.83,220.2,14.6,432.1
2024-09-25,D-115,14.12,262.1,11.75,461.66
2025-03-24,D-116,15.89,251.7,12.74,484.23
2024-07-31,D-111,19.96,173.7,11.51,494.14
2025-02-06,D-114,19.44,247.0,16.64,413.05
2024-08-20,D-111,19.09,242.8,10.34,513.81
2025-01-31,D-112,16.47,290.7,14.72,391.72
2025-03-10,D-114,12.15,198.8,13.19,473.51
2024-07-08,D-102,15.28,257.2,16.45,475.29
2024-12-12,D-106,17.48,275.0,8.56,468.61
2025-01-24,D-110,14.7,289.8,16.62,486.89
2024-12-13,D-117,12.87,192.7,11.96,534.52
2025-06-04,D-118,14.92,183.3,9.74,405.0
2024-11-22,D-119,14.24,297.8,17.5,549.05
2024-08-09,D-101,19.89,202.0,10.11,444.1
2024-11-24,D-103,19.26,261.5,12.34,401.74
2024-05-19,D-107,13.82,296.9,17.91,429.38
2024-12-25,D-103,15.8,219.3,16.01,537.62
2025-07-01,D-118,17.22,249.9,15.83,544.23
2025-01-10,D-117,16.69,274.7,10.73,536.47
2025-01-20,D-106,12.43,186.0,14.12,530.26
2024-10-18,D-109,13.05,236.5,8.17,410.54
2025-03-12,D-113,16.52,216.4,13.02,390.31
2025-03-04,D-110,18.69,190.3,10.4,473.75
2024-06-21,D-107,12.68,178.4,11.35,513.95
2024-08-29,D-101,15.39,185.9,7.63,424.6
2025-03-27,D-110,16.36,251.6,16.32,515.57
2024-08-05,D-102,19.38,206.7,12.9,448.89
2025-02-11,D-117,12.48,172.4,10.13,516.39
2024-09-24,D-101,13.77,201.4,12.82,476.89
2025-02-21,D-112,13.21,171.6,14.44,398.01
2024-12-23,D-119,14.55,256.7,8.47,458.13
2025-04-08,D-105,13.57,173.1,12.77,516.18
2024-09-06,D-102,18.0,288.7,13.99,433.39
2025-01-25,D-119,18.08,268.1,16.78,398.27
2025-05-10,D-105,12.4,211.1,13.53,411.2
2024-09-17,D-111,15.23,242.3,15.08,486.53
2025-07-26,D-118,19.3,221.6,12.99,472.57
2025-04-22,D-120,19.95,276.1,10.73,475.2
2024-10-23,D-104,19.24,203.3,10.4,566.73
2025-04-03,D-113,17.95,186.3,13.61,478.02
2025-04-25,D-113,14.92,218.7,10.38,535.26
2025-03-22,D-117,17.99,265.8,12.59,552.37
2025-01-18,D-103,13.88,226.3,10.8,467.24
2024-07-23,D-107,12.29,189.1,7.25,563.97
2025-03-06,D-108,18.81,196.4,11.22,505.59
2024-10-03,D-102,17.31,230.2,12.09,469.26
2025-03-13,D-112,16.45,293.2,11.14,494.05
2025-09-02,D-118,15.09,270.8,12.72,548.26
2025-02-16,D-119,16.53,240.3,15.2,467.32
2024-10-21,D-115,19.07,198.4,11.82,504.86
2025-04-06,D-114,13.38,269.4,14.41,565.84
2025-05-03,D-114,16.46,188.1,12.5,503.73
2024-10-18,D-111,16.07,213.3,7.67,513.41
2025-10-01,D-118,18.2,264.4,16.71,471.76
2025-05-02,D-110,18.79,250.1,9.89,501.65
2025-05-24,D-110,13.86,193.0,17.17,508.82
2024-11-19,D-115,17.76,187.7,8.5,415.4
2025-03-10,D-119,19.26,278.9,17.25,408.23
2025-06-07,D-114,12.49,222.1,13.78,530.78
2025-10-25,D-118,14.14,234.6,10.96,438.85
2025-06-10,D-105,15.51,228.9,13.28,406.84
2025-02-11,D-106,15.96,258.0,15.31,466.1
2025-04-18,D-119,17.81,201.2,14.64,490.66
2024-11-19,D-104,14.78,283.6,17.84,467.62
2024-08-20,D-107,13.67,226.9,8.04,402.11
2025-04-02,D-112,19.68,219.7,10.51,482.98
2024-12-22,D-104,14.54,170.2,17.29,552.06
2024-11-24,D-111,15.9,184.5,7.15,519.28
2025-04-24,D-117,14.06,261.3,11.87,523.47
2024-12-14,D-111,13.36,202.5,15.9,502.86
2025-04-09,D-108,17.35,193.8,7.37,513.6
2025-05-14,D-108,18.71,237.5,15.71,531.41
2025-05-04,D-112,12.71,216.6,8.44,531.04
2025-05-15,D-117,12.18,229.5,13.32,516.96
2024-12-27,D-115,19.83,286.2,15.73,433.8
2025-05-15,D-120,19.84,245.2,11.88,425.61
2024-11-10,D-102,15.33,287.8,10.11,445.76
2025-05-31,D-112,16.32,299.9,12.04,501.23
2024-12-07,D-102,18.68,297.4,9.05,461.65
2025-01-19,D-111,15.79,198.4,12.76,503.67
2025-11-18,D-118,17.22,224.0,7.52,448.68
2025-12-18,D-118,16.06,290.5,10.08,470.64
2024-08-06,D-118,13.34,244.2,14.8,569.43
2025-06-22,D-112,14.79,260.6,13.13,522.99
2024-10-25,D-101,18.44,279.7,14.77,455.51
2025-02-16,D-111,17.55,261.6,16.4,444.73
2025-06-28,D-110,15.67,260.5,17.61,521.61
2025-01-08,D-102,15.2,218.7,14.93,478.96
2025-04-25,D-116,14.52,231.2,8.94,494.67
2024-11-30,D-101,14.3,294.7,9.73,488.07
2024-12-22,D-101,18.4,299.1,16.06,482.78
2024-09-13,D-118,14.09,240.7,16.72,486.05
2024-10-11,D-118,18.35,211.4,9.77,553.6
2025-01-25,D-101,17.83,182.7,14.0,559.21
2025-06-09,D-108,12.58,256.5,9.13,518.94
2025-02-25,D-103,19.26,222.1,16.03,448.85
2025-06-16,D-120,19.54,177.2,13.38,533.98
2025-07-20,D-112,13.66,243.6,12.02,542.12
2025-05-15,D-119,19.2,277.3,12.18,476.17
2025-06-09,D-117,14.16,185.2,15.34,528.5
2024-11-16,D-109,16.86,173.4,12.4,499.02
2025-02-25,D-101,13.39,229.1,8.46,458.66
2024-09-12,D-107,15.35,273.8,14.09,464.94
2025-05-28,D-116,16.57,265.5,13.94,397.13
2025-03-24,D-111,18.76,186.3,10.17,390.76
2025-08-12,D-112,14.05,271.4,15.64,504.29
2025-03-29,D-103,18.84,226.6,13.09,528.32
2025-02-02,D-115,20.0,282.2,8.75,470.62
2024-12-11,D-109,18.31,173.7,8.89,520.6
2025-07-13,D-114,18.38,249.6,9.03,543.48
2025-05-17,D-113,13.51,257.8,14.71,465.04
2025-03-31,D-101,12.53,193.5,12.96,531.01
2025-01-29,D-102,14.83,254.2,10.28,462.42
2025-02-24,D-115,19.98,179.3,14.82,513.34
2025-06-06,D-113,14.02,189.6,13.8,510.38
2025-06-13,D-119,17.77,264.9,17.71,527.76
2025-07-09,D-113,17.8,243.4,12.77,402.21
2025-06-30,D-105,15.57,214.0,15.23,530.86
2025-01-19,D-109,14.32,213.1,8.09,451.21
2024-10-21,D-107,14.99,222.8,7.12,422.9
2025-04-25,D-103,15.29,252.5,13.36,485.91
2025-04-21,D-101,15.86,176.3,12.78,418.78
2025-06-29,D-116,19.26,279.8,13.21,396.75
2025-01-14,D-104,19.65,279.1,13.07,530.5
2025-02-10,D-109,14.85,231.9,11.32,499.81
2025-03-20,D-106,12.62,188.8,16.56,499.57
2024-11-07,D-118,16.46,255.9,17.71,564.33
2025-08-12,D-114,19.34,187.1,12.98,518.59
2025-02-26,D-102,18.43,254.8,8.18,534.45
2025-07-16,D-119,13.12,191.6,15.31,560.22
2025-09-19,D-112,15.69,278.8,11.04,432.3
2025-07-03,D-117,18.83,276.1,12.89,414.13
2024-12-02,D-118,14.49,195.1,7.64,420.74
2025-07-24,D-117,12.59,263.9,16.09,396.11
2025-07-03,D-108,18.79,251.1,16.73,470.55
2025-08-21,D-117,14.6,247.7,11.2,518.13
2025-03-30,D-115,17.01,189.6,16.47,509.02
2025-08-23,D-119,13.39,248.4,14.08,414.77
2025-09-19,D-117,19.59,201.7,12.74,396.81
2025-07-22,D-105,14.31,257.2,15.84,402.54
2024-12-29,D-118,15.57,272.2,17.93,459.25
2025-09-30,D-119,12.59,243.5,15.77,403.31
2025-04-13,D-106,18.22,283.0,11.26,436.18
2025-05-16,D-101,12.61,254.0,17.92,423.57
2025-09-08,D-114,15.64,233.3,17.06,549.26
2025-05-15,D-103,19.0,186.2,13.22,492.37
2025-08-09,D-113,12.68,173.0,11.8,489.27
2025-04-19,D-111,14.79,221.1,13.06,447.7
2025-03-03,D-109,17.09,269.3,14.84,566.53
2025-06-18,D-101,17.57,257.9,10.7,549.74
2025-10-24,D-117,14.12,226.8,12.59,535.74
2025-11-19,D-117,17.18,208.3,11.56,485.23
2025-07-23,D-110,19.76,265.9,17.41,549.36
2025-12-23,D-117,15.28,267.7,7.65,507.07
2025-04-21,D-115,16.25,204.9,14.03,565.41
2025-05-08,D-106,15.73,178.7,16.58,560.86
2025-03-18,D-102,18.74,284.7,8.35,459.87
2025-04-23,D-102,18.23,268.7,11.52,454.18
2025-08-30,D-110,17.59,276.2,9.07,458.76
2025-05-22,D-102,17.48,251.7,16.34,392.57
2025-10-17,D-114,18.47,296.2,16.07,504.8
2025-06-01,D-106,13.49,222.7,18.0,423.27
2025-09-15,D-113,16.56,218.9,12.11,485.56
2025-10-04,D-110,17.48,194.4,9.74,449.78
2025-06-21,D-106,14.46,222.0,17.27,485.89
2025-11-07,D-114,14.58,216.8,11.98,433.42
2025-10-12,D-113,14.57,264.1,17.41,407.01
2025-10-20,D-112,12.32,177.5,9.48,496.72
2024-10-24,D-117,15.13,200.4,8.52,551.26
2025-06-24,D-102,16.15,246.4,12.63,489.2
2025-05-23,D-111,13.18,248.6,13.76,559.76
2025-08-08,D-108,15.49,213.6,17.53,519.02
2024-11-15,D-117,16.51,171.9,8.71,460.38
2025-01-24,D-118,12.76,245.6,13.96,563.56
2025-05-19,D-115,19.1,240.9,15.49,478.02
2025-06-10,D-103,14.99,201.0,9.78,506.35
2025-02-23,D-118,14.4,193.3,14.77,432.36
2025-03-31,D-109,14.21,219.1,14.22,491.39
2025-07-10,D-120,14.01,293.0,17.82,405.4
2025-08-02,D-116,13.21,269.5,13.82,489.76
2025-08-05,D-120,17.24,235.9,10.11,550.04
2025-07-16,D-103,16.21,226.8,16.11,418.97
2025-07-23,D-102,16.92,245.6,15.41,435.38
2025-11-05,D-113,14.39,182.1,11.85,446.04
2025-12-07,D-114,14.34,280.5,17.38,473.4
2025-06-15,D-111,16.25,194.0,7.5,461.85
2025-07-27,D-106,14.87,192.9,15.0,553.51
2025-11-05,D-119,13.35,192.8,12.23,460.63
2025-08-25,D-102,15.9,270.7,10.12,405.3
2025-12-12,D-119,17.39,182.8,16.4,467.97
2025-05-07,D-109,14.37,296.1,15.29,442.68
2025-11-27,D-112,14.54,197.3,11.35,511.77
2025-07-13,D-111,14.58,254.6,12.21,505.19
2025-08-29,D-108,18.84,184.7,10.12,506.65
2025-08-23,D-116,14.79,198.4,10.79,494.59
2025-07-09,D-101,19.05,215.9,7.03,429.09
