ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI2050,D-250,5,928.54,5,202.21,1
CI2023,D-223,2,766.14,3,112.77,1
CI2019,D-219,3,261.21,8,65.45,1
CI2036,D-236,3,383.77,3,62.75,1
CI2007,D-207,3,609.48,7,138.74,1
CI1074,D-174,0,0.0,10,300.0,0
CI2041,D-241,4,206.27,3,196.7,1
CI2069,D-269,2,351.26,3,130.34,1
CI1020,D-120,0,0.0,9,300.0,0
CI1071,D-171,0,0.0,10,300.0,0
CI2026,D-226,1,365.46,7,232.9,1
CI1014,D-114,0,0.0,10,300.0,0
CI2012,D-212,2,769.49,6,137.37,1
CI2022,D-222,3,335.62,8,183.86,1
