ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI2458,D-658,5,292.7339340787037,3,135.63222723119344,0
CI2459,D-659,2,476.38256487210106,7,286.6867526957062,1
CI2460,D-660,1,505.28545864206075,5,143.0472668601982,0
CI2461,D-661,5,481.66746999003504,4,252.79140668708152,0
CI2462,D-662,5,583.8649848533112,6,292.6859945931059,1
CI2463,D-663,1,219.93378258429075,12,266.8351944759388,1
CI2464,D-664,5,755.6115813102227,9,279.22514500202874,0
CI2465,D-665,3,463.34340908300686,11,193.0177052290095,1
CI2466,D-666,2,818.1601164623625,11,213.47174480915072,0
CI2467,D-667,3,838.5319856278294,3,73.5580063280927,0
CI2468,D-668,5,380.0753240362762,7,251.28323761306223,0
CI2469,D-669,2,634.2085155877321,4,238.45401934090054,1
CI2470,D-670,1,984.4363351053493,8,79.19450816944384,0
CI2471,D-671,0,38.60509468411488,5,208.55146711683005,1
CI2472,D-672,2,830.3332680988517,4,288.7613395712023,0
CI2473,D-673,2,687.4383664859738,10,231.89929585091346,0
CI2474,D-674,0,112.91071075305447,8,185.2185902098443,1
CI2475,D-675,2,962.6732254122413,12,151.9809106165316,1
CI2476,D-676,1,648.0534124844592,6,163.24383352448035,1
CI2477,D-677,5,650.2394314534411,10,132.8337110709425,0
CI2478,D-678,5,38.85136413765433,5,217.42507415247564,1
CI2479,D-679,4,965.2597464554767,5,296.25136610488147,1
CI2480,D-680,2,958.5220846534403,3,239.10183916304143,0
CI2481,D-681,3,827.9524029329102,4,73.69832067412679,0
CI2482,D-682,4,561.5419665577273,11,299.28061725616664,0
CI2483,D-683,3,598.0780324085825,4,295.1048926748394,0
CI2484,D-684,0,321.8592545865182,7,216.22246342823112,0
CI2485,D-685,4,547.9755586674023,9,67.2634506436915,0
CI2486,D-686,4,209.87247468864402,10,296.70904176514523,0
CI2487,D-687,2,720.8727253317651,3,291.84970138196604,1
CI2488,D-688,1,248.81970628524797,12,119.82861014691623,0
CI2489,D-689,1,413.5786036118433,11,131.04065453739992,0
CI2490,D-690,3,979.1436031391042,9,178.82365493646574,0
CI2491,D-691,3,682.448854324951,4,192.27416115137535,0
CI2492,D-692,3,61.4258448450048,9,88.71748749430176,1
CI2493,D-693,1,807.7162598743581,5,199.20783417781456,0
CI2494,D-694,1,939.5420453725227,7,173.9956359764397,0
CI2495,D-695,0,702.8957677496851,10,299.6336260881483,1
CI2496,D-696,1,574.006246090651,8,218.13434389527384,1
CI2497,D-697,5,570.8239043791901,4,166.56961485955088,1
CI2498,D-698,4,461.91591376532614,9,83.08099001082986,1
CI2499,D-699,4,197.68007332887282,12,166.70438987679393,0
CI2500,D-700,1,580.1323630729223,5,211.85482595667324,0
CI2501,D-701,2,685.1944118804132,4,105.54417521575596,1
CI2502,D-702,0,559.2597115313158,5,138.93605484170894,0
CI2503,D-703,0,920.5002177210537,5,95.8640955627636,0
CI2504,D-704,0,762.102512000971,8,235.64740356920134,0
CI2505,D-705,4,320.1173408153629,7,219.1112652278759,1
CI2506,D-706,3,123.16718921062886,8,267.5675035151524,1
CI2507,D-707,2,295.2606843658091,4,292.84771277420646,0
CI2508,D-708,0,32.376929555369415,11,67.85816115734299,1
CI2509,D-709,0,934.0203371241307,4,104.01907327837606,0
CI2510,D-710,0,216.07117429435053,11,205.8233267072985,0
CI2511,D-711,2,910.1973232660278,6,123.356074463636,1
CI2512,D-712,4,980.0459485035707,7,288.64381309616556,1
CI2513,D-713,2,909.9284184058336,11,144.6497131870344,1
CI2514,D-714,1,372.5236361096578,11,193.7625570507869,1
CI2515,D-715,1,329.31811733286054,3,84.53105416538088,0
CI2516,D-716,1,655.3316054748012,6,124.67234937830636,0
CI2517,D-717,2,638.1986005863012,12,204.56242494625036,0
CI2518,D-718,0,720.432643240878,3,98.43916708601544,0
